timestamp_(min),instructions,branches,branch-misses,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,LLC-store-misses,LLC-stores,LLC-load-misses,LLC-loads,L1-dcache-stores,L1-icache-load-misses,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,node-stores,node-loads,iTLB-load-misses,iTLB-loads,power/energy-pkg/
11071,44933804,2624563,61370,44719,226798,254354,18167963,1441,7491,8334,47801,2567894,63762,229364,6704941,9222,7819388,1763,4709570,2438,10843,3046,764,2.01
11072,24811516,5071984,95677,19056,118573,245066,9318042,2643,12716,1717,14490,662315,39685,91900,6185162,16973,7292642,1717,1305472,5845,20793,11941,3801,2.33
11073,22257954,4964536,102909,20493,107113,185743,9448373,1507,9107,28553,63068,4336560,184992,43674,4174503,9722,5170648,738,6813798,3474,14175,6115,1402,1.92
11074,29444963,5189730,90318,92897,280389,301543,8481571,3330,25859,6317,15499,2668035,46273,66463,4989743,14050,7069527,1251,3970371,1854,14967,3265,1359,2.23
11075,21235076,4634877,114591,29410,165143,269652,8122083,1445,7652,5355,23210,2452677,80138,23829,1178073,2775,21510632,2057,2444055,247,5834,3551,1958,2.43
11076,59955931,12200055,134098,30329,133697,133590,7541773,818,4528,23642,84744,5549585,272789,10145,427143,5093,22780789,260,2849849,33,13850,15245,6411,2
11077,32334182,3914254,88395,84749,312172,251094,4347099,2408,27405,9292,46084,11121249,56647,60902,5670642,15470,10182527,3605,4325846,3047,22049,19647,6482,2.49
11078,68122340,860544,24057,43056,64868,231692,18539339,4532,7050,7203,59184,1538227,139069,76158,7430733,15264,9791731,1032,6490572,6678,37002,10057,5525,2.5
11079,57290828,1188436,35293,50099,155819,54726,25588009,33,1277,13575,62504,8041888,80282,76631,6162086,17367,7969992,1295,7893751,7214,19718,9934,5312,1.97
11080,36193534,7291093,68839,15777,110746,281556,11838437,1541,13957,4219,12131,3200775,24692,63481,5782695,15858,7349728,1460,4390646,1581,20166,14274,2394,2.62
11081,37205210,6250325,53169,73331,232995,182051,10058710,1153,7472,8763,43503,4781741,88255,57645,5759908,10128,7391642,1257,5420192,2953,7538,2259,664,2.04
11082,19704666,4060293,88035,55593,198503,252670,9740197,1486,7287,5466,44217,9892576,58763,68059,1740762,3154,20148420,2993,5439019,8217,5265,2559,1699,1.94
11083,22211411,3418744,63524,56012,164635,206238,3816897,831,10427,20123,97889,5164283,224873,3290,331955,1951,24154758,501,2603728,659,27538,17856,4679,2.43
11084,62197997,306026,3525,24083,52976,189091,14816917,1688,13198,13366,40263,3142743,176014,66010,3404013,23577,9326300,1459,3570819,1189,14242,5665,1515,2.01
11085,51148863,907129,26988,24003,113878,59837,22777694,55,1607,8822,33769,2099941,421932,60363,6509148,9773,8340084,1820,5120271,4069,8822,12033,1789,2.63
11086,27656687,6001265,91160,36534,214421,182726,16076551,1054,8438,12453,65732,2108201,330761,72522,7602262,16230,9882922,3567,4113058,5509,10466,7142,3950,1.95
11087,27542873,5554494,103716,26177,164179,189847,11302889,1232,9141,10788,27747,2576524,93381,54207,6838715,11386,8806498,3056,2976999,4202,24158,18039,6108,2.31
11088,27683031,6062046,108140,17855,118540,439092,7880713,2026,25649,5265,13112,2894777,19865,41673,4847457,14071,6030019,1101,4189801,1468,13328,3295,1008,1.9
11089,19029974,4009551,76735,21785,74057,180539,9891051,1045,6238,21156,63298,1592898,450797,27247,1663951,8544,12128033,3385,1341826,1605,5984,3658,1668,2.35
11090,23178109,5365487,54140,8537,77674,238018,9934728,1056,10544,21434,54897,4137791,324375,2890,327558,1979,23708422,178,5851045,316,14027,15170,4676,1.89
11091,29731197,6216509,60200,48915,158952,271347,6961083,1017,21963,36047,86734,4801607,307114,43008,1475084,23811,11260858,2596,4436857,8648,7764,4894,997,2.47
11092,60107633,471797,3282,67541,111570,134486,20045572,1387,9145,12322,45221,2751406,373050,72278,7601553,12403,9923943,255,2594874,49,20755,16410,3977,1.98
11093,64773135,462841,14216,29938,100231,81879,23938953,462,2148,6970,46109,2245853,438711,77004,7078152,16824,9171022,1913,4667947,1207,5456,10155,1700,2.54
11094,38479071,3411196,110410,142735,288817,104781,8062414,1283,3029,14973,49613,3117400,372627,76106,7442388,15849,9754862,219,5869102,351,8960,10181,4607,2.07
11095,31496844,4748487,104487,109340,295331,373907,6059979,5816,20000,11112,21929,4278271,72053,54367,4796425,15025,5711080,1429,5335609,1381,23193,10926,8285,2.37
11096,31802213,6830258,153257,110365,298053,455867,13289122,16390,20148,11644,29648,2514905,49624,71366,5315626,17811,5945817,756,5070787,260,6300,6646,2309,2.09
11097,37014479,7144041,109592,156734,392561,246548,8471512,5564,7880,13924,59054,2995566,289978,59694,5204453,10415,8667983,1497,3625329,3929,10187,9595,4836,2.15
11098,22753340,3869781,79725,80215,233637,347243,6330536,1341,11171,5794,34062,2596585,374410,3463,338747,1937,24095273,2151,4993227,4894,8633,23395,16913,2.55
11099,71528346,947270,19251,55563,97583,243833,8018616,5689,12925,14336,62153,2794910,171319,30640,636213,11256,17502805,278,2882169,154,12384,22536,18674,2.15
11100,55844396,253473,1774,20322,34559,160632,22759016,3174,4810,16182,32107,3251022,125976,135921,4722389,19180,11546118,2786,3685495,2057,6294,16037,19836,2.26
11101,14550826,3305540,59419,29564,143314,47951,23182443,76,865,870,13381,6193961,73046,103221,3232113,26426,7509435,2573,4109311,2370,2366,15810,4930,2.49
11102,27863777,4923151,82304,110287,380628,364451,5802799,2593,19790,272,928,4790158,17492,204775,8624793,10350,8927979,1725,5585734,1394,16880,17217,14811,2.08
11103,17148928,3528915,76572,25383,125795,661752,10176366,9470,35068,25823,52830,4807158,164791,201596,6436697,11228,7788698,129,6588671,250,23866,29058,7792,1.95
11104,23106603,4829188,89619,26703,120680,220383,10795925,2595,7030,6711,16347,3346947,47970,48388,1692218,5189,19625079,2355,4908577,2627,3543,205,422,2.37
11105,20994889,4573880,109767,33052,164502,217421,10922446,1724,4438,12318,42165,3738231,150409,1700,327974,929,26339889,2487,5074186,6126,18419,23345,5665,1.84
11106,51647988,9772386,167958,68389,162698,359759,6360918,4172,26888,280,895,6197645,19478,201330,7173666,13913,11154433,246,2925552,52,27215,28834,9580,2.38
11107,60369458,1472382,56535,75362,217901,268620,11723053,5614,14586,16123,51357,3491859,254799,126090,4934580,20106,5409468,1312,4640333,758,33567,13126,8210,2.7
11108,71299024,388976,4802,29794,73367,143487,21909192,2394,3824,5956,20391,4888099,175985,55379,5522684,10110,6949067,924,5886247,324,10556,16198,16998,2.19
11109,64196392,12670748,208474,25104,158467,87535,22022703,330,2829,16791,37941,6236172,174051,61375,5688076,11344,7498675,1318,5204054,1223,14024,28801,13347,2.04
11110,64090108,12814153,308342,29643,141695,224558,10404486,2410,9289,3912,12532,2619667,33186,50078,6710807,14182,8449096,1733,3331207,1914,17895,13622,12030,2.33
11111,64611985,12081955,255574,101206,256398,205930,3019371,1864,9436,7055,25704,3184959,118068,72006,5117353,9857,9475745,3180,4340836,2244,5813,1815,757,1.94
11112,59434200,11729658,251510,17902,96072,274963,5561309,2085,10955,18153,74032,4357882,337948,38321,1046192,2507,19015253,2620,5129731,2379,4607,2813,1648,2.38
11113,44197732,9458041,160125,53540,265690,195405,7353760,1834,10317,3687,35662,5616500,249666,12611,739880,3673,23954826,263,2529068,137,12273,27728,4909,2
11114,57984914,1771761,51977,113314,273149,406554,9215374,7128,16149,1292,22031,6332655,146119,54336,3980663,17369,8838667,546,2305574,206,13924,17354,4074,2.37
11115,74965482,347170,1376,29327,42901,131026,22517171,1760,3305,2138,19603,4441731,131942,59476,7726978,13394,9683018,4462,4551761,2927,8753,5291,2272,2.02
11116,28955094,5201336,152433,83972,335119,139770,22396358,476,8488,681,13808,4173029,100290,62038,2721044,31224,3084546,4489,5471362,4023,1723,8809,2311,2.45
11117,13422784,2348082,61574,29833,112170,299801,8723108,2772,25872,21473,47824,4738023,115233,89321,7201550,12048,8391269,1733,5826739,1724,175,510,540,2.67
11118,7704497,1599255,66302,19442,188024,485551,12624281,4021,13063,9937,33001,2626129,52453,138597,7550689,2321,8136106,1433,4214053,1096,16083,6098,1623,1.92
11119,22559736,3666414,86152,106223,322213,261639,7846201,2739,14196,9438,35581,4018116,195507,133240,4236054,3726,10736881,5718,3984814,2798,4575,2067,683,1.96
11120,16675805,3448229,81600,31427,181811,168268,9174652,1134,5405,1295,25050,6204757,148383,16682,548905,6394,18533428,359,2739736,22,6316,10956,6124,2.43
11121,46143708,1577855,45716,98968,200566,153085,7781993,690,6542,4105,31712,5343931,168147,9745,416280,3949,22640348,833,2444866,362,14636,14117,7340,2
11122,61535636,315207,2587,24487,49749,286592,10029162,8827,14831,803,23025,5363926,142152,193649,6166429,10006,7801637,2214,5053287,1257,4173,11015,4739,2.4
11123,32124761,1212175,52299,38111,204180,168897,20756589,754,16293,1981,13531,5962303,126861,218430,6399179,5241,7423650,2080,1640046,4328,1539,2985,2758,2.45
11124,15421613,1899285,80937,113294,388906,173268,20375060,1139,8908,13788,44605,3193953,123265,60674,4059607,12269,4446278,1761,7401885,17728,10218,11474,8418,2.19
11125,15749675,3314609,75082,25532,177913,128224,8542840,260,2312,4367,12240,2744931,23861,43265,4587019,9271,5818917,3448,2750466,10258,20166,22856,2929,2.15
11126,16851169,3562953,83552,31930,191195,260011,4966807,1201,5369,2489,28326,4716833,144467,78405,6538995,17330,9319998,1688,3291884,2959,6787,650,509,2.48
11127,20887019,4641743,87801,27946,134446,279891,8564653,4759,13056,10029,58300,4955359,229623,26106,1089036,2734,21068146,2750,5445251,8888,5308,4003,1284,1.95
11128,43631173,8065219,103593,27335,61297,103265,5341001,843,4006,820,13948,6015999,121041,4647,326489,3186,22037019,464,2637507,774,23232,22600,9578,2.16
11129,32009897,3120971,58827,29793,172447,171380,16456178,2076,9974,2168,19808,6398349,118185,63748,4009312,20990,8993111,620,2885087,579,999,10120,3238,1.92
11130,60982611,315288,3153,24859,53126,57532,21772486,29,1116,1350,23761,5003139,144973,64000,7712401,16997,9518601,1022,3838355,967,1444,11168,3869,2.51
11131,46545101,1508502,55959,21998,126416,287490,13782737,2130,28874,8287,29860,3520951,100145,58318,3896768,17925,5194810,1976,2904890,1029,2300,19230,5424,2.04
11132,34602913,6370599,230382,13603,39254,267151,10858186,1998,13597,6355,23354,2581515,52310,51324,5097080,14169,6534277,931,3286288,728,928,4757,1928,2.49
11133,38689457,7381929,228606,6208,23206,215070,5261265,7878,15235,5560,30119,2661083,114970,43510,5862707,10298,7505431,3243,2643562,5969,26447,7556,1518,1.96
11134,30753920,6214649,113876,19722,67447,111428,6089106,920,4088,4298,24414,5892551,99024,54962,6361807,14545,8600457,2824,2939833,4406,5305,3074,1024,2.41
11135,33138712,5246580,62787,82783,281380,203015,6543376,603,2802,1417,22118,5793235,86390,3599,317659,1773,21483629,1340,4963119,3917,6882,15305,7952,1.91
11136,38066036,7340328,46643,29334,126949,118116,8043844,302,1619,31002,82387,6089371,337850,1134,266125,721,21012546,298,2788409,82,901,5854,2491,2.37
11137,52504042,320483,2649,22662,37250,235497,17262340,1923,21660,11581,31977,6295155,136792,78916,6029245,29003,7843818,2011,2541738,2891,8357,14309,6007,1.99
11138,54261176,387141,8297,34558,166810,54837,20382303,30,1555,544,15011,5737759,57483,59186,6433900,20675,8071117,3800,3336143,2755,2167,8387,3705,2.49
11139,53343527,4332363,114861,98526,218551,126402,11361431,794,3690,19797,57051,6510393,126678,104310,4647078,10284,5231939,3506,2480227,1097,1675,12104,4187,2.07
11140,41421042,5030831,113857,78528,194355,283509,11584782,5286,12655,3696,13041,2639793,28479,109125,5336990,24574,5875136,1022,1993148,968,7735,11955,5025,2.32
11141,32607370,6956221,77303,44854,153466,431868,12102718,11023,15159,11605,34258,2378187,137271,87885,5059338,14044,7291445,1717,2383686,1879,2725,2066,838,1.89
11142,37892649,7431369,52953,8163,106134,273209,9334256,2919,14514,28023,65237,4944702,427567,3507,337577,2026,24382230,4751,4978944,8290,9930,4693,1856,2.3
11143,37379106,5139957,46321,124389,273160,404456,10792342,4573,15167,3100,37993,5104431,236300,34742,1476352,9697,18980553,75,2788735,26,3663,15149,5460,1.87
11144,55619290,856630,19547,50743,96156,343704,11280123,7859,18904,1326,17665,5783291,195610,90830,6457043,15196,6916403,1768,2978525,1441,767,12477,4635,2.32
11145,70168021,331380,2719,26428,47678,126882,23335569,2148,3808,3159,31681,5281778,213599,132341,4238839,9334,12312049,1585,3026288,4334,548,13618,3309,2.17
11146,26543941,5423237,76446,41709,234023,183274,20878453,2639,17759,1652,28226,4009139,179132,131925,3216440,23769,7338742,2340,3844150,2788,2597,8586,2613,2.54
11147,35133066,5940772,63292,89610,382485,316896,9727608,2393,17557,14900,38650,4908832,139646,70800,5139729,10939,5507857,2053,4501251,3329,7153,15695,7397,2.02
11148,41169137,8072036,35032,7704,66062,203969,10477754,1507,8960,8074,28905,2414420,69841,100867,5189985,23032,5911605,2259,5115112,2644,8915,4659,1255,2.53
11149,30595930,5816963,50829,7443,116167,237217,5804982,8076,11264,6057,36602,3023842,159172,127922,4545545,28905,8590748,3030,4425181,2135,3893,213,367,1.96
11150,22913221,4693420,37289,3750,76735,496561,5550126,2749,13012,1319,18083,6207911,140864,13805,683973,2653,26806056,2517,4707407,8770,4412,8420,3247,2.26
11151,46069348,3213516,44999,88531,184410,305963,5933935,601,2589,14642,73726,4319568,283344,56466,4086632,15059,21317886,41,2881662,17,33801,7479,6625,1.91
11152,58924544,413624,9937,37660,173182,342517,6069453,2389,8284,1318,21766,6014335,154669,83264,8887912,14377,10866529,4209,3390656,4090,8021,7672,2361,2.4
11153,49968788,2205583,24172,17572,94992,566914,10491241,9163,37146,683,20655,5614897,159674,65113,7068818,21259,9195891,3134,3585373,9303,6718,6163,3029,2.09
11154,32374889,6723035,70685,9972,104632,82795,25540807,481,1997,17001,40722,5591498,180263,58614,6068427,13418,7789670,2905,2452030,9119,3394,6986,7366,2.48
11155,35822313,6158117,70035,81965,294390,215352,17283065,770,10001,4586,13699,2692036,29725,64261,6676731,19729,8636881,2123,3223587,841,11095,7796,4801,2.07
11156,38901773,7900371,42728,5814,72973,290610,5307208,1663,4715,6629,36988,3753945,137215,51803,4340730,9927,8492026,1568,2842814,4687,3170,1837,624,2.17
11157,23442957,4168967,22552,3028,67654,267224,5370132,465,2627,17495,56823,2396227,273083,11629,579728,2332,23230126,3022,2891314,2482,3712,3104,1596,2.11
11158,29821261,2217112,63587,54345,140293,493661,5991683,2353,11707,3586,26672,5477861,146197,20442,606853,9219,21077795,278,2521680,103,32192,37432,11163,1.84
11159,51249461,958487,37083,40693,84442,391713,11878009,8117,17997,12427,29809,4723674,112548,53418,6393334,11775,8194370,964,2724078,440,6584,9616,5037,2.43
11160,61143110,437712,11065,39017,180083,120698,22146211,1838,2232,70943,101840,4603628,247836,51319,8064051,11210,10289626,3943,2920074,2643,1736,14393,6013,2.36
11161,35725336,6367054,53255,18609,147371,163267,21940002,1303,8780,44102,84680,7066443,143963,63613,5845883,17418,7410250,967,3668834,792,6592,9326,5975,2.04
11162,38985779,8045460,45768,5409,58746,270518,11144202,4313,13528,23317,48149,4036160,172377,48612,6092906,10849,7772719,672,3962358,647,2842,8551,4250,2.35
11163,21485410,2562457,35927,84496,257102,499202,9843957,4595,36727,10011,24522,3873904,77496,62220,5980165,17209,7594131,4571,2071436,5418,9927,7470,3002,2.04
11164,30617985,6040101,96743,182860,307587,217204,11446874,2126,8829,7095,21731,2951795,73501,82264,3440427,8870,9659723,2973,3461976,10205,7376,1998,581,2.32
11165,48432841,9897146,83771,151636,308186,195500,12016646,1404,6831,28400,67121,5725230,298411,18776,591242,2065,19843837,3565,2790790,3858,11467,4886,1258,1.92
11166,59770903,1673330,55073,106341,184578,344494,3185125,9780,19563,1410,19885,5531204,85282,9486,423991,5202,22839289,389,3163065,141,5947,20695,8090,2.41
11167,72235299,369875,4334,31606,67296,325389,15088196,9217,17614,18368,56654,4585201,202197,50034,7449031,9041,10069144,1535,2612008,787,1273,7525,4036,2.06
11168,21826419,2949685,87959,81394,306873,169993,20984559,857,20554,6812,18046,4673194,112932,68764,6749101,21397,8175588,1276,2397639,1052,12736,13308,9143,2.39
11169,16257218,2158797,84140,115729,397597,212798,18193889,6486,10223,20622,48020,5139061,152986,62476,6858157,16738,8889754,1203,5463236,8851,724,4315,3155,1.96
11170,36719337,8140614,104751,59512,168747,469732,12067806,14302,24171,43970,62923,4365579,70031,28135,3558846,12825,4097295,3876,4797942,8495,19070,6105,1283,2.68
11171,60258796,12533474,187062,83227,125499,357497,12483557,4963,11743,15182,19091,3222642,19582,56685,2704514,26254,3996879,1710,2060891,2239,4860,2663,799,2.01
11172,44570251,8336287,174916,49119,181796,427050,11180065,4847,12201,17264,53999,4428515,354899,76921,3767274,14743,12104056,3841,4394204,9601,4226,10918,5433,2.44
11173,59929568,1729123,34512,50536,122922,199121,11545976,2123,6712,18066,56525,7560517,304052,14125,551639,3638,25052492,185,3842247,2082,19398,20254,6579,1.84
11174,66816131,306916,2394,25256,47534,151218,15172730,2997,11113,14378,52258,1280076,298517,46255,1361019,20214,16357547,1190,2518765,832,4079,6974,2355,2.48
11175,32031894,6271667,211816,11355,68452,173372,24890201,1090,20287,50752,84002,5301387,223456,95400,4557718,27146,5619179,1758,2722870,9236,324,2158,1032,2.24
11176,37234693,7059462,226417,10247,75854,261619,12840883,2229,14368,19620,39285,6902160,89434,74552,4260725,19514,4618026,3003,7872872,2309,23856,20123,4131,2.65
11177,28599844,5817402,88214,32575,131643,194317,5703903,9004,17046,5326,8700,3195539,10134,131566,7464120,40127,8209304,3920,7828566,6669,71186,22023,2464,1.94
11178,30104987,4711032,71167,68079,272178,245880,1129125,4663,16856,9322,34598,5178724,127432,71165,4150851,15089,4842482,2528,8876397,1293,31995,6177,1278,2.45
11179,30092054,6678582,63222,6802,68522,207361,723795,335,11511,15988,35046,5208010,70901,31783,836593,7006,12347465,2018,7413019,666,25306,3351,1313,2.33
11180,25613189,4765583,51528,32515,137514,314067,2994099,4041,11311,21226,44894,7275808,230406,3108,356700,2022,25943143,2921,3729922,6806,10820,14734,4098,1.98
11181,50472642,343645,4708,23493,52395,367477,4306985,5060,24672,8184,27182,6772328,115147,28358,652483,3823,6981586,260,3796310,1707,24684,26012,13143,1.91
11182,63750081,345996,4698,25050,64581,59890,25858821,59,1495,2652,22798,4823277,195508,56412,1345947,13393,2092902,3186,4004927,1987,20541,14385,11055,2.47
11183,30707513,5695965,109844,88971,374419,178387,17214062,1509,5452,1810,19548,5457172,170813,35382,717045,4311,947961,2498,7832497,1565,4538,3942,2925,2.13
11184,48874215,4691081,115141,148817,327602,158065,1050520,446,5559,18610,51447,4220274,207946,41731,737131,8928,1014899,2903,4432503,11141,8351,19013,7603,2.62
11185,39502192,7302973,73325,26486,95001,347390,3933653,6483,28553,6075,18068,3753077,92388,51012,766457,13215,1151825,1206,2727611,2881,28726,19982,2458,1.94
