timestamp_(min),instructions,branches,branch-misses,cache-misses,cache-references,L1-dcache-load-misses,L1-dcache-loads,LLC-store-misses,LLC-stores,LLC-load-misses,LLC-loads,L1-dcache-stores,L1-icache-load-misses,branch-load-misses,branch-loads,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,node-store-misses,node-stores,node-load-misses,node-loads,iTLB-load-misses,iTLB-loads,power/energy-pkg/,hw_interrupts.received,fp_arith_inst_retired.128b_packed_single,fp_arith_inst_retired.scalar_double,fp_arith_inst_retired.scalar_single,fp_assist.any,arith.divider_active,sw_prefetch_access.prefetchw,sw_prefetch_access.nta,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,ld_blocks.no_sr,ld_blocks.store_forward,machine_clears.count,machine_clears.smc,other_assists.any
11120,16675805,3448229,81600,31427,181811,168268,9174652,1134,5405,1295,25050,6204757,148383,16682,548905,6394,18533428,359,2739736,0,22,0,6316,10956,6124,2.43,116,2790,84819,15362,0,739,283,14,164,0,24,35340,2615,0,703
11121,46143708,1577855,45716,98968,200566,153085,7781993,690,6542,4105,31712,5343931,168147,9745,416280,3949,22640348,833,2444866,0,362,1,14636,14117,7340,2,95,404109,47198,163,0,6427,1593,14,51,0,14,91339,2826,0,16
11122,61535636,315207,2587,24487,49749,286592,10029162,8827,14831,803,23025,5363926,142152,193649,6166429,10006,7801637,2214,5053287,0,1257,0,4173,11015,4739,2.4,95,10723716,72,105469,0,7800,356,0,39,0,4,83958,3407,0,8
11123,32124761,1212175,52299,38111,204180,168897,20756589,754,16293,1981,13531,5962303,126861,218430,6399179,5241,7423650,2080,1640046,3,4328,0,1539,2985,2758,2.45,76,12267320,18,16028,0,372031,476,0,19,0,0,57240,2579,0,12
11124,15421613,1899285,80937,113294,388906,173268,20375060,1139,8908,13788,44605,3193953,123265,60674,4059607,12269,4446278,1761,7401885,23,17728,1,10218,11474,8418,2.19,111,609279,53437,15740,0,400063,127,0,67,0,14,7990,2951,0,20
11125,15749675,3314609,75082,25532,177913,128224,8542840,260,2312,4367,12240,2744931,23861,43265,4587019,9271,5818917,3448,2750466,0,10258,0,20166,22856,2929,2.15,111,3270,2388,109362,0,104335,942,0,692,0,33,4260,1115,0,8
11126,16851169,3562953,83552,31930,191195,260011,4966807,1201,5369,2489,28326,4716833,144467,78405,6538995,17330,9319998,1688,3291884,0,2959,0,6787,650,509,2.48,95,2523,76966,7055,0,8810,19024,0,181,0,71,505,1487,1,679
11127,20887019,4641743,87801,27946,134446,279891,8564653,4759,13056,10029,58300,4955359,229623,26106,1089036,2734,21068146,2750,5445251,0,8888,0,5308,4003,1284,1.95,72,0,92749,156067,0,37559,29514,0,510,0,155,3407,1391,0,62
11128,43631173,8065219,103593,27335,61297,103265,5341001,843,4006,820,13948,6015999,121041,4647,326489,3186,22037019,464,2637507,0,774,0,23232,22600,9578,2.16,124,5670,51374,102899,0,44804,39545,11,437,0,15,9486,3522,0,24
11129,32009897,3120971,58827,29793,172447,171380,16456178,2076,9974,2168,19808,6398349,118185,63748,4009312,20990,8993111,620,2885087,0,579,0,999,10120,3238,1.92,108,1685174,17260,68414,0,21087,27784,13,250,0,68,7865,3520,0,43
11130,60982611,315288,3153,24859,53126,57532,21772486,29,1116,1350,23761,5003139,144973,64000,7712401,16997,9518601,1022,3838355,0,967,0,1444,11168,3869,2.51,116,8464573,1060,16395,0,388408,742,0,47,0,4,8417,2763,0,29
11131,46545101,1508502,55959,21998,126416,287490,13782737,2130,28874,8287,29860,3520951,100145,58318,3896768,17925,5194810,1976,2904890,0,1029,1,2300,19230,5424,2.04,77,12576337,0,79605,0,483798,191,0,286,0,0,8483,3346,0,8
11132,34602913,6370599,230382,13603,39254,267151,10858186,1998,13597,6355,23354,2581515,52310,51324,5097080,14169,6534277,931,3286288,0,728,0,928,4757,1928,2.49,109,1279492,80617,154246,0,42915,31577,0,52,0,6,9416,3376,0,30
11133,38689457,7381929,228606,6208,23206,215070,5261265,7878,15235,5560,30119,2661083,114970,43510,5862707,10298,7505431,3243,2643562,0,5969,0,26447,7556,1518,1.96,133,6630,70064,44622,0,550234,20358,0,62073,0,9364,1360,571,0,8
11134,30753920,6214649,113876,19722,67447,111428,6089106,920,4088,4298,24414,5892551,99024,54962,6361807,14545,8600457,2824,2939833,1,4406,0,5305,3074,1024,2.41,89,2515,65896,63509,0,28394,19545,0,24748,0,4431,215,213,0,8
11135,33138712,5246580,62787,82783,281380,203015,6543376,603,2802,1417,22118,5793235,86390,3599,317659,1773,21483629,1340,4963119,10,3917,1,6882,15305,7952,1.91,90,2523,76831,105584,0,13249,4474,14,34,0,31,3796,2146,6,286
11136,38066036,7340328,46643,29334,126949,118116,8043844,302,1619,31002,82387,6089371,337850,1134,266125,721,21012546,298,2788409,0,82,0,901,5854,2491,2.37,113,90074,41827,55037,0,21074,30663,14,8165,0,3185,17631,3743,4,9
11137,52504042,320483,2649,22662,37250,235497,17262340,1923,21660,11581,31977,6295155,136792,78916,6029245,29003,7843818,2011,2541738,0,2891,16,8357,14309,6007,1.99,90,9723233,66,161800,0,38118,28920,0,22888,0,9359,44186,4163,16,713
11138,54261176,387141,8297,34558,166810,54837,20382303,30,1555,544,15011,5737759,57483,59186,6433900,20675,8071117,3800,3336143,0,2755,0,2167,8387,3705,2.49,84,12843120,64,15943,0,324517,153,0,46,0,8,8695,4375,0,8
11139,53343527,4332363,114861,98526,218551,126402,11361431,794,3690,19797,57051,6510393,126678,104310,4647078,10284,5231939,3506,2480227,0,1097,0,1675,12104,4187,2.07,114,1352584,71235,15849,0,468869,134,0,456,0,189,8381,5019,0,53
11140,41421042,5030831,113857,78528,194355,283509,11584782,5286,12655,3696,13041,2639793,28479,109125,5336990,24574,5875136,1022,1993148,0,968,0,7735,11955,5025,2.32,79,0,23988,96456,0,91054,11527,14,533,0,87,12732,4072,1,54
11141,32607370,6956221,77303,44854,153466,431868,12102718,11023,15159,11605,34258,2378187,137271,87885,5059338,14044,7291445,1717,2383686,0,1879,0,2725,2066,838,1.89,110,6814,3554,46709,0,22398,17771,0,178,0,8,15256,745,0,8
11142,37892649,7431369,52953,8163,106134,273209,9334256,2919,14514,28023,65237,4944702,427567,3507,337577,2026,24382230,4751,4978944,0,8290,0,9930,4693,1856,2.3,90,2523,71,146211,0,28475,34616,2,124,0,0,804,669,0,8
11143,37379106,5139957,46321,124389,273160,404456,10792342,4573,15167,3100,37993,5104431,236300,34742,1476352,9697,18980553,75,2788735,0,26,0,3663,15149,5460,1.87,220,2587,64,104325,0,46228,38021,5,77,0,20,9081,5634,2,905
11144,55619290,856630,19547,50743,96156,343704,11280123,7859,18904,1326,17665,5783291,195610,90830,6457043,15196,6916403,1768,2978525,0,1441,0,767,12477,4635,2.32,85,10386561,33,37460,0,19033,34234,4,25692,0,5282,9438,5339,0,151
11145,70168021,331380,2719,26428,47678,126882,23335569,2148,3808,3159,31681,5281778,213599,132341,4238839,9334,12312049,1585,3026288,1,4334,1,548,13618,3309,2.17,94,13609606,253,16080,0,267404,774,0,16979,0,3664,8110,4071,0,75
11146,26543941,5423237,76446,41709,234023,183274,20878453,2639,17759,1652,28226,4009139,179132,131925,3216440,23769,7338742,2340,3844150,0,2788,1,2597,8586,2613,2.54,376,3537,5562,15732,0,367962,128,0,73,0,0,9132,3468,0,50
11147,35133066,5940772,63292,89610,382485,316896,9727608,2393,17557,14900,38650,4908832,139646,70800,5139729,10939,5507857,2053,4501251,0,3329,0,7153,15695,7397,2.02,280,2523,71,188221,0,252684,2848,0,776,0,44,8118,4101,0,16
11148,41169137,8072036,35032,7704,66062,203969,10477754,1507,8960,8074,28905,2414420,69841,100867,5189985,23032,5911605,2259,5115112,0,2644,0,8915,4659,1255,2.53,495,0,1669,73810,0,37376,39488,0,726,0,595,6987,2274,0,8
11149,30595930,5816963,50829,7443,116167,237217,5804982,8076,11264,6057,36602,3023842,159172,127922,4545545,28905,8590748,3030,4425181,0,2135,0,3893,213,367,1.96,126,3467,2710,19290,0,7168,17762,9,601,0,645,17645,868,0,0
11150,22913221,4693420,37289,3750,76735,496561,5550126,2749,13012,1319,18083,6207911,140864,13805,683973,2653,26806056,2517,4707407,0,8770,0,4412,8420,3247,2.26,74,2515,81,99173,0,16842,9372,0,486,0,422,248,247,0,8
11151,46069348,3213516,44999,88531,184410,305963,5933935,601,2589,14642,73726,4319568,283344,56466,4086632,15059,21317886,41,2881662,0,17,17,33801,7479,6625,1.91,103,799318,1004,29828,0,1994,5237,14,255,0,222,7038,5542,0,891
11152,58924544,413624,9937,37660,173182,342517,6069453,2389,8284,1318,21766,6014335,154669,83264,8887912,14377,10866529,4209,3390656,2,4090,0,8021,7672,2361,2.4,109,10890835,64,15379,0,1854,5264,14,621,0,408,19432,3887,1,77
11153,49968788,2205583,24172,17572,94992,566914,10491241,9163,37146,683,20655,5614897,159674,65113,7068818,21259,9195891,3134,3585373,0,9303,1,6718,6163,3029,2.09,87,12309540,2593,597,0,351162,59,0,43865,0,7044,178285,4223,0,0
11154,32374889,6723035,70685,9972,104632,82795,25540807,481,1997,17001,40722,5591498,180263,58614,6068427,13418,7789670,2905,2452030,0,9119,0,3394,6986,7366,2.48,135,5670,3228,15853,0,492782,360,0,12,0,0,94574,2390,0,21
11155,35822313,6158117,70035,81965,294390,215352,17283065,770,10001,4586,13699,2692036,29725,64261,6676731,19729,8636881,2123,3223587,0,841,0,11095,7796,4801,2.07,91,2523,71,188399,0,41624,4750,0,773,0,590,47467,2409,1,16
11156,38901773,7900371,42728,5814,72973,290610,5307208,1663,4715,6629,36988,3753945,137215,51803,4340730,9927,8492026,1568,2842814,1,4687,1,3170,1837,624,2.17,97,6142,2955,29826,0,8728,6710,18,537,0,568,6384,518,0,8
11157,23442957,4168967,22552,3028,67654,267224,5370132,465,2627,17495,56823,2396227,273083,11629,579728,2332,23230126,3022,2891314,0,2482,2,3712,3104,1596,2.11,97,0,829,0,0,12772,11947,14,312,0,310,16986,1105,0,8
11158,29821261,2217112,63587,54345,140293,493661,5991683,2353,11707,3586,26672,5477861,146197,20442,606853,9219,21077795,278,2521680,0,103,1,32192,37432,11163,1.84,90,155531,73,100190,0,50217,14246,0,686,0,517,71598,2953,0,74
11159,51249461,958487,37083,40693,84442,391713,11878009,8117,17997,12427,29809,4723674,112548,53418,6393334,11775,8194370,964,2724078,0,440,1,6584,9616,5037,2.43,88,11264916,64,15379,0,32440,9789,14,564,0,348,77236,2489,0,9
11160,61143110,437712,11065,39017,180083,120698,22146211,1838,2232,70943,101840,4603628,247836,51319,8064051,11210,10289626,3943,2920074,0,2643,0,1736,14393,6013,2.36,108,11127566,66,16003,0,387537,155,0,44094,0,6487,9884,4176,0,748
11161,35725336,6367054,53255,18609,147371,163267,21940002,1303,8780,44102,84680,7066443,143963,63613,5845883,17418,7410250,967,3668834,2,792,0,6592,9326,5975,2.04,92,1458043,2867,79379,0,477303,1069,5,67,0,14,9232,3127,0,92
11162,38985779,8045460,45768,5409,58746,270518,11144202,4313,13528,23317,48149,4036160,172377,48612,6092906,10849,7772719,672,3962358,2,647,1,2842,8551,4250,2.35,138,6806,2668,15410,0,42137,9452,0,164,0,0,11084,2988,0,28
11163,21485410,2562457,35927,84496,257102,499202,9843957,4595,36727,10011,24522,3873904,77496,62220,5980165,17209,7594131,4571,2071436,0,5418,0,9927,7470,3002,2.04,147,2670,988,96846,0,23627,9790,3,1039,0,61,24535,1519,1,15
11164,30617985,6040101,96743,182860,307587,217204,11446874,2126,8829,7095,21731,2951795,73501,82264,3440427,8870,9659723,2973,3461976,0,10205,0,7376,1998,581,2.32,130,6150,2501,28994,0,11006,17912,4,844,0,46,235,219,0,8
11165,48432841,9897146,83771,151636,308186,195500,12016646,1404,6831,28400,67121,5725230,298411,18776,591242,2065,19843837,3565,2790790,0,3858,0,11467,4886,1258,1.92,84,0,952,148453,0,34204,35174,14,489,0,30,1129,935,2,293
11166,59770903,1673330,55073,106341,184578,344494,3185125,9780,19563,1410,19885,5531204,85282,9486,423991,5202,22839289,389,3163065,0,141,0,5947,20695,8090,2.41,96,4187356,71,85339,0,40656,37012,0,134,0,10,10342,3290,0,119
11167,72235299,369875,4334,31606,67296,325389,15088196,9217,17614,18368,56654,4585201,202197,50034,7449031,9041,10069144,1535,2612008,0,787,0,1273,7525,4036,2.06,87,12277439,72,38993,0,16403,17343,0,77,0,7,9164,2300,0,34
11168,21826419,2949685,87959,81394,306873,169993,20984559,857,20554,6812,18046,4673194,112932,68764,6749101,21397,8175588,1276,2397639,0,1052,3,12736,13308,9143,2.39,130,7540589,3028,15525,0,207262,13950,0,48,0,5,8704,2465,0,303
11169,16257218,2158797,84140,115729,397597,212798,18193889,6486,10223,20622,48020,5139061,152986,62476,6858157,16738,8889754,1203,5463236,0,8851,0,724,4315,3155,1.96,96,2523,64,15791,0,449559,1099,0,357,0,321,9954,2092,0,8
11170,36719337,8140614,104751,59512,168747,469732,12067806,14302,24171,43970,62923,4365579,70031,28135,3558846,12825,4097295,3876,4797942,0,8495,5,19070,6105,1283,2.68,110,3627,3328,83219,0,290960,13150,0,278,0,13,8921,2799,0,738
11171,60258796,12533474,187062,83227,125499,357497,12483557,4963,11743,15182,19091,3222642,19582,56685,2704514,26254,3996879,1710,2060891,0,2239,0,4860,2663,799,2.01,86,2523,364,157542,0,405476,26107,0,504,0,170,2738,353,0,24
11172,44570251,8336287,174916,49119,181796,427050,11180065,4847,12201,17264,53999,4428515,354899,76921,3767274,14743,12104056,3841,4394204,0,9601,0,4226,10918,5433,2.44,119,3926,2528,77119,0,61446,36398,0,334,0,234,4166,433,0,23
11173,59929568,1729123,34512,50536,122922,199121,11545976,2123,6712,18066,56525,7560517,304052,14125,551639,3638,25052492,185,3842247,0,2082,3,19398,20254,6579,1.84,153,2523,566,158489,0,35467,40123,0,389,0,28,1841,455,0,69
11174,66816131,306916,2394,25256,47534,151218,15172730,2997,11113,14378,52258,1280076,298517,46255,1361019,20214,16357547,1190,2518765,0,832,1,4079,6974,2355,2.48,98,6973029,3,85681,0,40819,38255,0,159,0,68,7859,2857,0,149
11175,32031894,6271667,211816,11355,68452,173372,24890201,1090,20287,50752,84002,5301387,223456,95400,4557718,27146,5619179,1758,2722870,0,9236,0,324,2158,1032,2.24,108,13510480,66,30027,0,107928,24128,0,108,0,56,19138,2807,0,321
11176,37234693,7059462,226417,10247,75854,261619,12840883,2229,14368,19620,39285,6902160,89434,74552,4260725,19514,4618026,3003,7872872,0,2309,4,23856,20123,4131,2.65,158,3518400,4731,15782,0,426487,132,14,119,0,9,20462,2151,0,49
11177,28599844,5817402,88214,32575,131643,194317,5703903,9004,17046,5326,8700,3195539,10134,131566,7464120,40127,8209304,3920,7828566,0,6669,78,71186,22023,2464,1.94,132,3270,8824,101852,0,443625,3170,0,421,0,20,14243,1767,2,79
11178,30104987,4711032,71167,68079,272178,245880,1129125,4663,16856,9322,34598,5178724,127432,71165,4150851,15089,4842482,2528,8876397,1,1293,1,31995,6177,1278,2.45,89,0,4711,33050,0,493367,16069,14,12782,0,4920,284,269,0,8
11179,30092054,6678582,63222,6802,68522,207361,723795,335,11511,15988,35046,5208010,70901,31783,836593,7006,12347465,2018,7413019,0,666,2,25306,3351,1313,2.33,85,2515,79,146105,0,31569,35995,0,61835,0,15367,5518,897,0,76
11180,25613189,4765583,51528,32515,137514,314067,2994099,4041,11311,21226,44894,7275808,230406,3108,356700,2022,25943143,2921,3729922,0,6806,0,10820,14734,4098,1.98,121,6334,2585,90766,0,38312,37966,0,151,0,60,16994,425,0,18
11181,50472642,343645,4708,23493,52395,367477,4306985,5060,24672,8184,27182,6772328,115147,28358,652483,3823,6981586,260,3796310,0,1707,11,24684,26012,13143,1.91,109,2523,1004,126798,0,25106,25576,9,283,0,65,23669,3151,0,694
11182,63750081,345996,4698,25050,64581,59890,25858821,59,1495,2652,22798,4823277,195508,56412,1345947,13393,2092902,3186,4004927,0,1987,1,20541,14385,11055,2.47,79,11132038,0,68054,0,25943,27214,13,2504,0,459,23753,1429,5,27
11183,30707513,5695965,109844,88971,374419,178387,17214062,1509,5452,1810,19548,5457172,170813,35382,717045,4311,947961,2498,7832497,0,1565,0,4538,3942,2925,2.13,119,12867828,2612,16512,0,177682,1627,0,41712,0,6578,19413,677,1,29
11184,48874215,4691081,115141,148817,327602,158065,1050520,446,5559,18610,51447,4220274,207946,41731,737131,8928,1014899,2903,4432503,1,11141,0,8351,19013,7603,2.62,121,2515,595,15893,0,498889,132,0,124,0,10,12311,612,0,29
11185,39502192,7302973,73325,26486,95001,347390,3933653,6483,28553,6075,18068,3753077,92388,51012,766457,13215,1151825,1206,2727611,47,2881,10,28726,19982,2458,1.94,125,6814,2226,105191,0,203911,13158,0,315,0,76,39389,1656,0,16
11186,30215891,4897952,76432,107786,307415,561214,11211562,13665,20373,5752,11821,3013385,24541,52580,1230336,10891,10134154,1429,1428365,0,4380,8,33286,27653,719,2.35,71,0,0,163231,0,37652,23078,0,284,0,89,14295,815,2,8
11187,32136615,6631650,62470,9019,84134,137392,929427,461,3668,15910,72502,3779140,280807,3453,157283,1802,9704195,3297,4182086,0,7385,1,23448,12625,1268,2.05,136,2523,825,45138,0,20612,35632,0,94,0,90,745,480,0,22
11188,36744475,4307089,93577,67471,139011,300689,1404516,2090,18778,4192,34694,5854998,216584,4901,360526,2807,25045009,417,4067023,0,2042,0,14400,18289,7271,2.24,120,6814,4472,43464,0,14084,28488,0,391,0,342,18687,445,0,17
11189,59735885,457594,10172,29023,59867,257120,9833105,5790,11808,1644,25637,5929577,208644,58943,999944,17223,1821456,640,2710478,0,411,0,18356,28469,4746,2.07,105,7121257,1936,148366,0,38321,21838,14,248,0,58,15026,2096,1,687
11190,57783350,598236,21519,28261,118390,106579,22792921,1431,2556,9350,33151,3068696,163641,111621,3987494,10977,13441202,2108,2279228,0,4529,0,6367,6676,3255,2.58,103,11952209,1004,15844,0,232027,289,0,44013,0,6853,9749,581,0,8
11191,17217574,2832154,48466,42820,217698,32394,12609961,35,941,15654,36326,2837842,115886,43717,876233,6136,1259913,3759,1887772,0,6646,0,240,267,434,2.59,99,4928915,7617,378,0,384451,14,0,11,0,0,12301,710,0,25
11192,33933027,7202354,65127,7739,97532,360187,7469459,3669,18952,5843,15810,3028441,48035,61432,1050807,12143,1265341,2110,2479650,0,4521,0,513,7656,1998,1.94,93,2523,5950,116873,0,269944,8570,0,364,0,60,26473,1994,0,45
11193,29391544,6038177,60897,4618,67754,168537,1374621,1229,4144,11069,33753,2564118,61999,74384,6055676,11435,6722427,1235,2086900,1,3785,0,8704,5620,1470,2.32,98,6150,6074,45470,0,14769,31172,0,246,0,54,12269,1125,0,31
11194,32614706,5464239,65985,70102,265448,189410,1089121,526,6439,24440,48588,2391680,180222,116854,3991231,3561,15188145,3095,3845787,3,12258,0,5218,1914,667,2.09,85,2515,7029,146000,0,30481,32906,0,193,0,76,24413,1086,0,8
11195,27710224,5674054,43011,4137,60620,127203,876858,77,1270,18194,53917,3031464,188051,3610,344311,1918,25138548,4938,4013670,1,17183,15,20566,22501,12141,2.33,65,0,7526,84076,0,28727,23553,0,189,0,181,560,1531,0,679
11196,46468840,2328805,56783,90208,197891,166284,1095389,1656,7995,8434,34450,1787407,63613,63458,1308429,16712,13927239,1402,4171713,0,6309,18,23613,19976,10121,1.98,115,3948506,1591,62950,0,31017,39678,0,370,0,81,7866,2853,0,34
11197,67386872,341054,4081,26702,59569,340080,17381827,7167,10172,17934,74095,2922251,208874,168868,7957674,8763,8572101,257,2937876,0,603,0,23363,23910,5881,1.98,120,9773960,66,15910,0,281001,346,0,94,0,24,9769,1894,0,31
11198,42123524,3826099,53824,18174,120178,64522,21415042,158,1741,9406,40427,3065418,46996,209303,6596844,3599,7590125,2790,3159239,0,8505,3,11657,12171,10917,2.54,113,10286553,4413,15818,0,456862,135,2,32025,0,12244,7906,1639,2,364
11199,31908501,6485946,76710,29949,265622,375592,11521421,2560,31774,18803,34690,4914301,90897,232849,6947155,6258,8250485,2090,3335286,0,3988,0,2121,12568,4736,2.04,85,0,3049,210174,0,164998,21615,5,101,0,49,7540,1580,0,39
11200,43749504,7470777,69892,56273,189622,292674,6075629,3475,7922,5109,13332,2815567,25021,70135,4416755,16759,4699450,3285,2686772,1,6550,0,23843,10048,3907,2.41,117,2523,882,59389,0,25804,35100,0,586,0,19,7833,2623,0,678
11201,36626266,7279563,70196,7341,102603,96102,9900504,484,688,18336,80801,2407850,272232,72561,4155177,13427,4626260,5318,8167183,1,4657,0,9217,3426,836,2.01,126,3934,3041,72280,0,31475,33502,14,125,0,18,18102,1003,0,0
11202,11404063,2214127,30323,17780,92875,240096,5175038,1192,5452,8821,51845,2685169,108624,83234,1993310,8606,12795881,1551,6072281,0,3178,0,4962,1653,834,2.27,98,2523,1277,153633,0,38907,29432,0,253,0,31,216,303,0,8
11203,37363903,1724270,41714,81877,185665,149296,4713439,675,5454,8121,41141,2914331,40580,1687,319227,659,25647400,2513,4542244,2,1757,23,4426,8815,3854,1.93,143,5670,1759,43243,0,14630,20496,7,146,0,1,6271,1402,0,93
11204,66104028,344169,3855,26353,58595,289986,16336962,7505,15824,13268,69693,6913066,268070,36125,1498329,11411,12547327,934,3614957,0,805,0,2915,7921,5485,2.36,99,1209429,0,48606,0,24930,31253,14,76,0,11,11841,1875,0,21
11205,41808899,2741537,44227,41313,248175,50853,26236592,0,173,2308,28629,5121222,189981,131441,6050536,25318,7165211,3896,3252037,0,5049,0,1631,15386,4399,2.02,102,10384616,66,38846,0,213613,9479,15,711,0,300,6702,1846,0,39
11206,40179218,7727932,112698,11546,88268,148115,10367693,774,5669,11188,42898,3988128,172680,67881,6232307,17582,7189862,4032,7891254,1,2200,0,15297,10012,4455,2.76,90,12408336,1485,15867,0,512059,137,0,42571,0,8241,7539,1751,0,50
11207,40356267,8023604,157783,8855,34806,246392,5205201,1677,22563,10614,22585,4952226,66433,47543,2763161,33365,3131447,4981,6895418,0,568,1,23965,20320,8707,2.16,101,2523,2877,212205,0,184996,22044,0,49,0,7,7750,1370,0,39
11208,18350802,2055716,72745,59921,183341,269491,3447984,3361,8702,4860,13316,2613929,24670,77120,4526180,23493,5036981,2254,3731209,0,4299,4,26321,12633,7048,2.59,103,0,5448,63402,0,31678,34734,5,359,0,135,16023,969,1,8
11209,30039979,5581129,201833,9094,72351,184753,7122001,4011,6262,15949,64082,3933279,335156,47987,2171899,4666,17410769,3485,4627875,7,8485,0,5761,2054,676,2.18,129,6150,9506,32012,0,8199,24508,0,204,0,196,1727,400,0,8
11210,23594728,4276247,143099,30716,100114,253573,4015693,8599,19325,1602,34112,5649864,237501,4635,362300,2580,23108898,4335,6635449,2,5767,16,10779,13590,5114,2.36,90,2523,498,179352,0,47038,36417,0,122,0,195,7358,1670,0,24
